"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"65","6321","Total","19175","Male",2011
"66","6322","Total","26225","Male",2011
"67","6323","Total","21025","Male",2011
"68","6324","Total","7495","Male",2011
"69","6411","Total","25230","Male",2011
"70","6412","Total","43035","Male",2011
"71","6421","Total","37560","Male",2011
"72","6422","Total","39340","Male",2011
"73","6431","Total","28905","Male",2011
"74","6432","Total","22895","Male",2011
"75","6511","Total","26985","Male",2011
"76","6512","Total","35685","Male",2011
"77","6521","Total","27545","Male",2011
"78","6522","Total","19495","Male",2011
"79","6523","Total","25420","Male",2011
"80","6524","Total","20350","Male",2011
"81","6531","Total","39305","Male",2011
"82","6532","Total","20165","Male",2011
"83","6533","Total","25270","Male",2011
"84","7111","Total","10120","Male",2011
"85","7121","Total","10355","Male",2011
"86","7131","Total","15065","Male",2011
"87","7141","Total","0","Male",2011
"88","7142","Total","0","Male",2011
"89","7143","Total","0","Male",2011
"90","7151","Total","6265","Male",2011
"91","7152","Total","8400","Male",2011
"92","8111","Total","10590","Male",2011
"93","8121","Total","12180","Male",2011
"94","8131","Total","20430","Male",2011
"95","8141","Total","21715","Male",2011
"96","8151","Total","6645","Male",2011
"97","8152","Total","1560","Male",2011
"98","9111","Total","1880","Male",2011
"99","9121","Total","2840","Male",2011
"100","9122","Total","2985","Male",2011
"101","9123","Total","15990","Male",2011
"102","9131","Total","3895","Male",2011
"103","9141","Total","12455","Male",2011
"104","9151","Total","3290","Male",2011
"105","9161","Total","2430","Male",2011
"106","9171","Total","305","Male",2011
"107","10011","Total","695","Male",2011
"108","10012","Total","795","Male",2011
"109","10013","Total","1150","Male",2011
"110","10014","Total","4720","Male",2011
"111","11111","Total","7435","Male",2011
"112","11112","Total","8790","Male",2011
"113","11121","Total","5695","Male",2011
"114","11131","Total","1195","Male",2011
"115","11132","Total","7860","Male",2011
"116","11133","Total","380","Male",2011
"117","11141","Total","8405","Male",2011
"118","11211","Total","6190","Male",2011
"119","12111","Total","15140","Male",2011
"120","12112","Total","44395","Male",2011
"121","12113","Total","25865","Male",2011
"122","12114","Total","17865","Male",2011
"123","12115","Total","14585","Male",2011
"124","12121","Total","21260","Male",2011
"125","12131","Total","9770","Male",2011
"126","12132","Total","25520","Male",2011
"127","12141","Total","8715","Male",2011
"128","12151","Total","11330","Male",2011
"129","12152","Total","9295","Male",2011
"130","13111","Total","65105","Male",2011
"131","13112","Total","29225","Male",2011
"132","13113","Total","41925","Male",2011
"133","13114","Total","53630","Male",2011
"134","14111","Total","25195","Male",2011
"135","14112","Total","24875","Male",2011
"136","14113","Total","30535","Male",2011
"137","14114","Total","20910","Male",2011
"138","14121","Total","73865","Male",2011
"139","14122","Total","58635","Male",2011
"140","15111","Total","17770","Male",2011
"141","15121","Total","22280","Male",2011
"142","15131","Total","19920","Male",2011
"143","15141","Total","16020","Male",2011
"144","15151","Total","52245","Male",2011
"145","15161","Total","66165","Male",2011
"146","15171","Total","75985","Male",2011
"147","16111","Total","58660","Male",2011
"148","16112","Total","38990","Male",2011
"149","16121","Total","31750","Male",2011
"150","16122","Total","55785","Male",2011
"151","16211","Total","29950","Male",2011
"152","16212","Total","32535","Male",2011
"153","16213","Total","56750","Male",2011
"154","16221","Total","53580","Male",2011
"155","16222","Total","41160","Male",2011
"156","16223","Total","7890","Male",2011
"157","16231","Total","24985","Male",2011
"158","16311","Total","68975","Male",2011
"159","16321","Total","27030","Male",2011
"160","16331","Total","10655","Male",2011
"161","16341","Total","33435","Male",2011
"162","16342","Total","49650","Male",2011
"163","16343","Total","13445","Male",2011
"164","17011","Total","3425","Male",2011
"165","17012","Total","2695","Male",2011
"166","18011","Total","7860","Male",2011
"167","1111","/0-4years;Males","595","Male",2011
"168","1121","/0-4years;Males","960","Male",2011
"169","1131","/0-4years;Males","515","Male",2011
"170","1141","/0-4years;Males","165","Male",2011
"171","1151","/0-4years;Males","1410","Male",2011
"172","1161","/0-4years;Males","485","Male",2011
"173","1171","/0-4years;Males","465","Male",2011
"174","1181","/0-4years;Males","475","Male",2011
"175","2111","/0-4years;Males","830","Male",2011
"176","2121","/0-4years;Males","705","Male",2011
"177","2131","/0-4years;Males","1430","Male",2011
"178","2141","/0-4years;Males","1690","Male",2011
"179","2151","/0-4years;Males","1795","Male",2011
"180","2161","/0-4years;Males","545","Male",2011
"181","3111","/0-4years;Males","1365","Male",2011
"182","3121","/0-4years;Males","1565","Male",2011
"183","3122","/0-4years;Males","1280","Male",2011
"184","3123","/0-4years;Males","1295","Male",2011
"185","3124","/0-4years;Males","430","Male",2011
"186","3125","/0-4years;Males","405","Male",2011
"187","3126","/0-4years;Males","1225","Male",2011
"188","3131","/0-4years;Males","3575","Male",2011
"189","3132","/0-4years;Males","3060","Male",2011
"190","3133","/0-4years;Males","2170","Male",2011
"191","3134","/0-4years;Males","1035","Male",2011
"192","3141","/0-4years;Males","295","Male",2011
"193","3142","/0-4years;Males","380","Male",2011
"194","4111","/0-4years;Males","510","Male",2011
"195","4121","/0-4years;Males","250","Male",2011
"196","4122","/0-4years;Males","315","Male",2011
"197","4131","/0-4years;Males","485","Male",2011
"198","4141","/0-4years;Males","1405","Male",2011
"199","4151","/0-4years;Males","2075","Male",2011
"200","4152","/0-4years;Males","1130","Male",2011
"201","4161","/0-4years;Males","605","Male",2011
"202","4162","/0-4years;Males","555","Male",2011
"203","4171","/0-4years;Males","3015","Male",2011
"204","4181","/0-4years;Males","2060","Male",2011
"205","4182","/0-4years;Males","670","Male",2011
"206","5111","/0-4years;Males","1365","Male",2011
"207","5121","/0-4years;Males","2850","Male",2011
"208","5131","/0-4years;Males","1130","Male",2011
"209","5141","/0-4years;Males","575","Male",2011
"210","5151","/0-4years;Males","4250","Male",2011
"211","5161","/0-4years;Males","915","Male",2011
"212","5171","/0-4years;Males","450","Male",2011
"213","5181","/0-4years;Males","635","Male",2011
"214","5191","/0-4years;Males","610","Male",2011
"215","6111","/0-4years;Males","1780","Male",2011
"216","6112","/0-4years;Males","2335","Male",2011
"217","6113","/0-4years;Males","1240","Male",2011
"218","6121","/0-4years;Males","1615","Male",2011
"219","6122","/0-4years;Males","2080","Male",2011
"220","6211","/0-4years;Males","1450","Male",2011
"221","6212","/0-4years;Males","2105","Male",2011
"222","6221","/0-4years;Males","1105","Male",2011
"223","6222","/0-4years;Males","1430","Male",2011
"224","6223","/0-4years;Males","1150","Male",2011
"225","6224","/0-4years;Males","1685","Male",2011
"226","6225","/0-4years;Males","965","Male",2011
"227","6311","/0-4years;Males","680","Male",2011
"228","6312","/0-4years;Males","915","Male",2011
"229","6313","/0-4years;Males","1965","Male",2011
"230","6314","/0-4years;Males","445","Male",2011
"231","6321","/0-4years;Males","980","Male",2011
"232","6322","/0-4years;Males","1225","Male",2011
"233","6323","/0-4years;Males","635","Male",2011
"234","6324","/0-4years;Males","210","Male",2011
"235","6411","/0-4years;Males","1860","Male",2011
"236","6412","/0-4years;Males","3340","Male",2011
"237","6421","/0-4years;Males","2235","Male",2011
"238","6422","/0-4years;Males","2940","Male",2011
"239","6431","/0-4years;Males","1755","Male",2011
"240","6432","/0-4years;Males","1190","Male",2011
"241","6511","/0-4years;Males","2140","Male",2011
"242","6512","/0-4years;Males","2885","Male",2011
"243","6521","/0-4years;Males","1580","Male",2011
"244","6522","/0-4years;Males","1225","Male",2011
"245","6523","/0-4years;Males","1260","Male",2011
"246","6524","/0-4years;Males","1135","Male",2011
"247","6531","/0-4years;Males","2315","Male",2011
"248","6532","/0-4years;Males","1135","Male",2011
"249","6533","/0-4years;Males","1165","Male",2011
"250","7111","/0-4years;Males","520","Male",2011
"251","7121","/0-4years;Males","415","Male",2011
"252","7131","/0-4years;Males","1015","Male",2011
"253","7141","/0-4years;Males","0","Male",2011
"254","7142","/0-4years;Males","0","Male",2011
"255","7143","/0-4years;Males","0","Male",2011
"256","7151","/0-4years;Males","315","Male",2011
"257","7152","/0-4years;Males","385","Male",2011
"258","8111","/0-4years;Males","620","Male",2011
"259","8121","/0-4years;Males","705","Male",2011
"260","8131","/0-4years;Males","1155","Male",2011
"261","8141","/0-4years;Males","1465","Male",2011
"262","8151","/0-4years;Males","385","Male",2011
"263","8152","/0-4years;Males","85","Male",2011
"264","9111","/0-4years;Males","145","Male",2011
"265","9121","/0-4years;Males","160","Male",2011
"266","9122","/0-4years;Males","105","Male",2011
"267","9123","/0-4years;Males","750","Male",2011
"268","9131","/0-4years;Males","225","Male",2011
"269","9141","/0-4years;Males","845","Male",2011
"270","9151","/0-4years;Males","215","Male",2011
"271","9161","/0-4years;Males","155","Male",2011
"272","9171","/0-4years;Males","30","Male",2011
"273","10011","/0-4years;Males","40","Male",2011
"274","10012","/0-4years;Males","50","Male",2011
"275","10013","/0-4years;Males","75","Male",2011
"276","10014","/0-4years;Males","260","Male",2011
"277","11111","/0-4years;Males","420","Male",2011
"278","11112","/0-4years;Males","355","Male",2011
"279","11121","/0-4years;Males","245","Male",2011
"280","11131","/0-4years;Males","30","Male",2011
"281","11132","/0-4years;Males","375","Male",2011
"282","11133","/0-4years;Males","15","Male",2011
"283","11141","/0-4years;Males","325","Male",2011
"284","11211","/0-4years;Males","220","Male",2011
"285","12111","/0-4years;Males","985","Male",2011
"286","12112","/0-4years;Males","3095","Male",2011
"287","12113","/0-4years;Males","1405","Male",2011
"288","12114","/0-4years;Males","1015","Male",2011
"289","12115","/0-4years;Males","970","Male",2011
"290","12121","/0-4years;Males","1045","Male",2011
"291","12131","/0-4years;Males","630","Male",2011
"292","12132","/0-4years;Males","1630","Male",2011
"293","12141","/0-4years;Males","415","Male",2011
"294","12151","/0-4years;Males","490","Male",2011
"295","12152","/0-4years;Males","420","Male",2011
"296","13111","/0-4years;Males","4360","Male",2011
"297","13112","/0-4years;Males","1680","Male",2011
"298","13113","/0-4years;Males","2125","Male",2011
"299","13114","/0-4years;Males","3270","Male",2011
"300","14111","/0-4years;Males","1095","Male",2011
"301","14112","/0-4years;Males","1655","Male",2011
"302","14113","/0-4years;Males","1725","Male",2011
"303","14114","/0-4years;Males","1125","Male",2011
"304","14121","/0-4years;Males","5390","Male",2011
"305","14122","/0-4years;Males","3405","Male",2011
"306","15111","/0-4years;Males","710","Male",2011
"307","15121","/0-4years;Males","1030","Male",2011
"308","15131","/0-4years;Males","750","Male",2011
"309","15141","/0-4years;Males","750","Male",2011
"310","15151","/0-4years;Males","3580","Male",2011
"311","15161","/0-4years;Males","4050","Male",2011
"312","15171","/0-4years;Males","4325","Male",2011
"313","16111","/0-4years;Males","3215","Male",2011
"314","16112","/0-4years;Males","2165","Male",2011
"315","16121","/0-4years;Males","2280","Male",2011
"316","16122","/0-4years;Males","3405","Male",2011
"317","16211","/0-4years;Males","1610","Male",2011
"318","16212","/0-4years;Males","1885","Male",2011
"319","16213","/0-4years;Males","3525","Male",2011
"320","16221","/0-4years;Males","3395","Male",2011
"321","16222","/0-4years;Males","2375","Male",2011
"322","16223","/0-4years;Males","455","Male",2011
"323","16231","/0-4years;Males","1040","Male",2011
"324","16311","/0-4years;Males","4815","Male",2011
"325","16321","/0-4years;Males","1310","Male",2011
"326","16331","/0-4years;Males","490","Male",2011
"327","16341","/0-4years;Males","2015","Male",2011
"328","16342","/0-4years;Males","3400","Male",2011
"329","16343","/0-4years;Males","825","Male",2011
"330","17011","/0-4years;Males","470","Male",2011
"331","17012","/0-4years;Males","285","Male",2011
"332","18011","/0-4years;Males","1000","Male",2011
"333","1111","/10-14years;Males","540","Male",2011
"334","1121","/10-14years;Males","840","Male",2011
"335","1131","/10-14years;Males","540","Male",2011
"336","1141","/10-14years;Males","195","Male",2011
"337","1151","/10-14years;Males","1315","Male",2011
"338","1161","/10-14years;Males","455","Male",2011
"339","1171","/10-14years;Males","495","Male",2011
"340","1181","/10-14years;Males","445","Male",2011
"341","2111","/10-14years;Males","895","Male",2011
"342","2121","/10-14years;Males","645","Male",2011
"343","2131","/10-14years;Males","1330","Male",2011
"344","2141","/10-14years;Males","1675","Male",2011
"345","2151","/10-14years;Males","1780","Male",2011
"346","2161","/10-14years;Males","490","Male",2011
"347","3111","/10-14years;Males","1205","Male",2011
"348","3121","/10-14years;Males","1935","Male",2011
"349","3122","/10-14years;Males","980","Male",2011
"350","3123","/10-14years;Males","1425","Male",2011
"351","3124","/10-14years;Males","330","Male",2011
"352","3125","/10-14years;Males","335","Male",2011
"353","3126","/10-14years;Males","945","Male",2011
"354","3131","/10-14years;Males","2685","Male",2011
"355","3132","/10-14years;Males","2555","Male",2011
"356","3133","/10-14years;Males","2230","Male",2011
"357","3134","/10-14years;Males","865","Male",2011
"358","3141","/10-14years;Males","270","Male",2011
"359","3142","/10-14years;Males","400","Male",2011
"360","4111","/10-14years;Males","475","Male",2011
"361","4121","/10-14years;Males","270","Male",2011
"362","4122","/10-14years;Males","295","Male",2011
"363","4131","/10-14years;Males","525","Male",2011
"364","4141","/10-14years;Males","1390","Male",2011
"365","4151","/10-14years;Males","1985","Male",2011
"366","4152","/10-14years;Males","1170","Male",2011
"367","4161","/10-14years;Males","650","Male",2011
"368","4162","/10-14years;Males","565","Male",2011
"369","4171","/10-14years;Males","2760","Male",2011
"370","4181","/10-14years;Males","1975","Male",2011
"371","4182","/10-14years;Males","670","Male",2011
"372","5111","/10-14years;Males","1405","Male",2011
"373","5121","/10-14years;Males","2675","Male",2011
"374","5131","/10-14years;Males","1265","Male",2011
"375","5141","/10-14years;Males","575","Male",2011
"376","5151","/10-14years;Males","4340","Male",2011
"377","5161","/10-14years;Males","855","Male",2011
"378","5171","/10-14years;Males","390","Male",2011
"379","5181","/10-14years;Males","660","Male",2011
"380","5191","/10-14years;Males","595","Male",2011
"381","6111","/10-14years;Males","2935","Male",2011
"382","6112","/10-14years;Males","3090","Male",2011
"383","6113","/10-14years;Males","1745","Male",2011
"384","6121","/10-14years;Males","1540","Male",2011
"385","6122","/10-14years;Males","1850","Male",2011
"386","6211","/10-14years;Males","1420","Male",2011
"387","6212","/10-14years;Males","1890","Male",2011
"388","6221","/10-14years;Males","795","Male",2011
"389","6222","/10-14years;Males","1645","Male",2011
"390","6223","/10-14years;Males","975","Male",2011
"391","6224","/10-14years;Males","1120","Male",2011
"392","6225","/10-14years;Males","810","Male",2011
"393","6311","/10-14years;Males","610","Male",2011
"394","6312","/10-14years;Males","600","Male",2011
"395","6313","/10-14years;Males","1195","Male",2011
"396","6314","/10-14years;Males","295","Male",2011
"397","6321","/10-14years;Males","630","Male",2011
"398","6322","/10-14years;Males","665","Male",2011
"399","6323","/10-14years;Males","395","Male",2011
"400","6324","/10-14years;Males","155","Male",2011
"401","6411","/10-14years;Males","1325","Male",2011
"402","6412","/10-14years;Males","2705","Male",2011
"403","6421","/10-14years;Males","1830","Male",2011
"404","6422","/10-14years;Males","2350","Male",2011
"405","6431","/10-14years;Males","1115","Male",2011
"406","6432","/10-14years;Males","665","Male",2011
"407","6511","/10-14years;Males","1660","Male",2011
"408","6512","/10-14years;Males","1955","Male",2011
"409","6521","/10-14years;Males","1790","Male",2011
"410","6522","/10-14years;Males","1080","Male",2011
"411","6523","/10-14years;Males","1340","Male",2011
"412","6524","/10-14years;Males","1040","Male",2011
"413","6531","/10-14years;Males","1600","Male",2011
"414","6532","/10-14years;Males","820","Male",2011
"415","6533","/10-14years;Males","740","Male",2011
"416","7111","/10-14years;Males","620","Male",2011
"417","7121","/10-14years;Males","580","Male",2011
"418","7131","/10-14years;Males","975","Male",2011
"419","7141","/10-14years;Males","0","Male",2011
"420","7142","/10-14years;Males","0","Male",2011
"421","7143","/10-14years;Males","0","Male",2011
"422","7151","/10-14years;Males","375","Male",2011
"423","7152","/10-14years;Males","410","Male",2011
"424","8111","/10-14years;Males","580","Male",2011
"425","8121","/10-14years;Males","750","Male",2011
"426","8131","/10-14years;Males","1155","Male",2011
"427","8141","/10-14years;Males","1335","Male",2011
"428","8151","/10-14years;Males","410","Male",2011
"429","8152","/10-14years;Males","115","Male",2011
"430","9111","/10-14years;Males","140","Male",2011
"431","9121","/10-14years;Males","135","Male",2011
"432","9122","/10-14years;Males","130","Male",2011
"433","9123","/10-14years;Males","815","Male",2011
"434","9131","/10-14years;Males","200","Male",2011
"435","9141","/10-14years;Males","785","Male",2011
"436","9151","/10-14years;Males","165","Male",2011
"437","9161","/10-14years;Males","150","Male",2011
"438","9171","/10-14years;Males","30","Male",2011
"439","10011","/10-14years;Males","30","Male",2011
"440","10012","/10-14years;Males","50","Male",2011
"441","10013","/10-14years;Males","60","Male",2011
"442","10014","/10-14years;Males","300","Male",2011
"443","11111","/10-14years;Males","425","Male",2011
"444","11112","/10-14years;Males","425","Male",2011
"445","11121","/10-14years;Males","260","Male",2011
"446","11131","/10-14years;Males","50","Male",2011
"447","11132","/10-14years;Males","375","Male",2011
"448","11133","/10-14years;Males","15","Male",2011
"449","11141","/10-14years;Males","420","Male",2011
"450","11211","/10-14years;Males","280","Male",2011
"451","12111","/10-14years;Males","835","Male",2011
"452","12112","/10-14years;Males","2830","Male",2011
"453","12113","/10-14years;Males","1280","Male",2011
"454","12114","/10-14years;Males","985","Male",2011
"455","12115","/10-14years;Males","805","Male",2011
"456","12121","/10-14years;Males","980","Male",2011
"457","12131","/10-14years;Males","545","Male",2011
"458","12132","/10-14years;Males","1405","Male",2011
"459","12141","/10-14years;Males","430","Male",2011
"460","12151","/10-14years;Males","590","Male",2011
"461","12152","/10-14years;Males","450","Male",2011
"462","13111","/10-14years;Males","4480","Male",2011
"463","13112","/10-14years;Males","1910","Male",2011
"464","13113","/10-14years;Males","2195","Male",2011
"465","13114","/10-14years;Males","3265","Male",2011
"466","14111","/10-14years;Males","1230","Male",2011
"467","14112","/10-14years;Males","1365","Male",2011
"468","14113","/10-14years;Males","1565","Male",2011
"469","14114","/10-14years;Males","1145","Male",2011
"470","14121","/10-14years;Males","4960","Male",2011
"471","14122","/10-14years;Males","3720","Male",2011
"472","15111","/10-14years;Males","830","Male",2011
"473","15121","/10-14years;Males","1080","Male",2011
"474","15131","/10-14years;Males","830","Male",2011
"475","15141","/10-14years;Males","790","Male",2011
"476","15151","/10-14years;Males","3220","Male",2011
"477","15161","/10-14years;Males","3925","Male",2011
"478","15171","/10-14years;Males","5705","Male",2011
"479","16111","/10-14years;Males","3230","Male",2011
"480","16112","/10-14years;Males","2280","Male",2011
"481","16121","/10-14years;Males","1915","Male",2011
"482","16122","/10-14years;Males","3205","Male",2011
"483","16211","/10-14years;Males","1245","Male",2011
"484","16212","/10-14years;Males","1755","Male",2011
"485","16213","/10-14years;Males","3875","Male",2011
"486","16221","/10-14years;Males","3450","Male",2011
"487","16222","/10-14years;Males","2305","Male",2011
"488","16223","/10-14years;Males","445","Male",2011
"489","16231","/10-14years;Males","1105","Male",2011
"490","16311","/10-14years;Males","4605","Male",2011
"491","16321","/10-14years;Males","1315","Male",2011
"492","16331","/10-14years;Males","605","Male",2011
"493","16341","/10-14years;Males","2135","Male",2011
"494","16342","/10-14years;Males","3420","Male",2011
"495","16343","/10-14years;Males","780","Male",2011
"496","17011","/10-14years;Males","400","Male",2011
"497","17012","/10-14years;Males","255","Male",2011
"498","18011","/10-14years;Males","785","Male",2011
"499","1111","/15-19years;Males","615","Male",2011
"500","1121","/15-19years;Males","1025","Male",2011
"501","1131","/15-19years;Males","580","Male",2011
"502","1141","/15-19years;Males","255","Male",2011
"503","1151","/15-19years;Males","1620","Male",2011
"504","1161","/15-19years;Males","575","Male",2011
"505","1171","/15-19years;Males","590","Male",2011
"506","1181","/15-19years;Males","585","Male",2011
"507","2111","/15-19years;Males","1000","Male",2011
"508","2121","/15-19years;Males","815","Male",2011
"509","2131","/15-19years;Males","1710","Male",2011
"510","2141","/15-19years;Males","1975","Male",2011
"511","2151","/15-19years;Males","2320","Male",2011
"512","2161","/15-19years;Males","670","Male",2011
"513","3111","/15-19years;Males","1385","Male",2011
"514","3121","/15-19years;Males","2330","Male",2011
"515","3122","/15-19years;Males","1210","Male",2011
"516","3123","/15-19years;Males","2075","Male",2011
"517","3124","/15-19years;Males","495","Male",2011
"518","3125","/15-19years;Males","420","Male",2011
"519","3126","/15-19years;Males","1250","Male",2011
"520","3131","/15-19years;Males","3095","Male",2011
"521","3132","/15-19years;Males","3030","Male",2011
"522","3133","/15-19years;Males","2635","Male",2011
"523","3134","/15-19years;Males","935","Male",2011
"524","3141","/15-19years;Males","350","Male",2011
"525","3142","/15-19years;Males","420","Male",2011
"526","4111","/15-19years;Males","555","Male",2011
"527","4121","/15-19years;Males","305","Male",2011
"528","4122","/15-19years;Males","385","Male",2011
"529","4131","/15-19years;Males","660","Male",2011
"530","4141","/15-19years;Males","1850","Male",2011
"531","4151","/15-19years;Males","2525","Male",2011
"532","4152","/15-19years;Males","1575","Male",2011
"533","4161","/15-19years;Males","695","Male",2011
"534","4162","/15-19years;Males","605","Male",2011
"535","4171","/15-19years;Males","3145","Male",2011
"536","4181","/15-19years;Males","2200","Male",2011
"537","4182","/15-19years;Males","775","Male",2011
"538","5111","/15-19years;Males","1645","Male",2011
"539","5121","/15-19years;Males","3095","Male",2011
"540","5131","/15-19years;Males","1315","Male",2011
"541","5141","/15-19years;Males","670","Male",2011
"542","5151","/15-19years;Males","4915","Male",2011
"543","5161","/15-19years;Males","985","Male",2011
"544","5171","/15-19years;Males","410","Male",2011
"545","5181","/15-19years;Males","695","Male",2011
"546","5191","/15-19years;Males","680","Male",2011
"547","6111","/15-19years;Males","3380","Male",2011
"548","6112","/15-19years;Males","3360","Male",2011
"549","6113","/15-19years;Males","2000","Male",2011
"550","6121","/15-19years;Males","1805","Male",2011
"551","6122","/15-19years;Males","2230","Male",2011
"552","6211","/15-19years;Males","1495","Male",2011
"553","6212","/15-19years;Males","2035","Male",2011
"554","6221","/15-19years;Males","775","Male",2011
"555","6222","/15-19years;Males","1555","Male",2011
"556","6223","/15-19years;Males","1005","Male",2011
"557","6224","/15-19years;Males","1430","Male",2011
"558","6225","/15-19years;Males","1590","Male",2011
"559","6311","/15-19years;Males","630","Male",2011
"560","6312","/15-19years;Males","770","Male",2011
"561","6313","/15-19years;Males","1385","Male",2011
"562","6314","/15-19years;Males","395","Male",2011
"563","6321","/15-19years;Males","705","Male",2011
"564","6322","/15-19years;Males","740","Male",2011
"565","6323","/15-19years;Males","575","Male",2011
"566","6324","/15-19years;Males","260","Male",2011
"567","6411","/15-19years;Males","1375","Male",2011
"568","6412","/15-19years;Males","2700","Male",2011
"569","6421","/15-19years;Males","2000","Male",2011
"570","6422","/15-19years;Males","2460","Male",2011
"571","6431","/15-19years;Males","1255","Male",2011
"572","6432","/15-19years;Males","815","Male",2011
"573","6511","/15-19years;Males","1740","Male",2011
"574","6512","/15-19years;Males","1930","Male",2011
"575","6521","/15-19years;Males","2135","Male",2011
"576","6522","/15-19years;Males","1145","Male",2011
"577","6523","/15-19years;Males","1790","Male",2011
"578","6524","/15-19years;Males","1255","Male",2011
"579","6531","/15-19years;Males","1760","Male",2011
"580","6532","/15-19years;Males","960","Male",2011
"581","6533","/15-19years;Males","1000","Male",2011
"582","7111","/15-19years;Males","645","Male",2011
"583","7121","/15-19years;Males","635","Male",2011
"584","7131","/15-19years;Males","1075","Male",2011
"585","7141","/15-19years;Males","0","Male",2011
"586","7142","/15-19years;Males","0","Male",2011
"587","7143","/15-19years;Males","0","Male",2011
"588","7151","/15-19years;Males","385","Male",2011
"589","7152","/15-19years;Males","475","Male",2011
"590","8111","/15-19years;Males","695","Male",2011
"591","8121","/15-19years;Males","855","Male",2011
"592","8131","/15-19years;Males","1410","Male",2011
"593","8141","/15-19years;Males","1495","Male",2011
"594","8151","/15-19years;Males","450","Male",2011
"595","8152","/15-19years;Males","120","Male",2011
"596","9111","/15-19years;Males","110","Male",2011
"597","9121","/15-19years;Males","180","Male",2011
"598","9122","/15-19years;Males","180","Male",2011
"599","9123","/15-19years;Males","1095","Male",2011
"600","9131","/15-19years;Males","230","Male",2011
"601","9141","/15-19years;Males","845","Male",2011
"602","9151","/15-19years;Males","220","Male",2011
"603","9161","/15-19years;Males","200","Male",2011
"604","9171","/15-19years;Males","50","Male",2011
"605","10011","/15-19years;Males","45","Male",2011
"606","10012","/15-19years;Males","45","Male",2011
"607","10013","/15-19years;Males","65","Male",2011
"608","10014","/15-19years;Males","350","Male",2011
"609","11111","/15-19years;Males","520","Male",2011
"610","11112","/15-19years;Males","540","Male",2011
"611","11121","/15-19years;Males","310","Male",2011
"612","11131","/15-19years;Males","65","Male",2011
"613","11132","/15-19years;Males","450","Male",2011
"614","11133","/15-19years;Males","15","Male",2011
"615","11141","/15-19years;Males","465","Male",2011
"616","11211","/15-19years;Males","385","Male",2011
"617","12111","/15-19years;Males","1005","Male",2011
"618","12112","/15-19years;Males","2955","Male",2011
"619","12113","/15-19years;Males","1705","Male",2011
"620","12114","/15-19years;Males","1060","Male",2011
"621","12115","/15-19years;Males","935","Male",2011
"622","12121","/15-19years;Males","1220","Male",2011
"623","12131","/15-19years;Males","570","Male",2011
"624","12132","/15-19years;Males","1635","Male",2011
"625","12141","/15-19years;Males","545","Male",2011
"626","12151","/15-19years;Males","635","Male",2011
"627","12152","/15-19years;Males","545","Male",2011
"628","13111","/15-19years;Males","5135","Male",2011
"629","13112","/15-19years;Males","2185","Male",2011
